x,q,dx,dq,t
-0.0359424,1.09859,0.0830207,-4.01548,17.061
-0.0358592,1.09458,0.0834044,-4.00265,17.062
-0.0357756,1.09058,0.083781,-3.98985,17.063
-0.0356916,1.0866,0.0841507,-3.97707,17.064
-0.0356073,1.08263,0.0845133,-3.96431,17.065
-0.0355226,1.07867,0.0848691,-3.95158,17.066
-0.0354376,1.07473,0.0852181,-3.93887,17.067
-0.0353522,1.07079,0.0855603,-3.92619,17.068
-0.0352664,1.06687,0.0858957,-3.91353,17.069
-0.0351804,1.06297,0.0862245,-3.9009,17.07
-0.035094,1.05907,0.0865466,-3.88829,17.071
-0.0350073,1.05519,0.0868622,-3.87571,17.072
-0.0349203,1.05132,0.0871712,-3.86315,17.073
-0.034833,1.04746,0.0874737,-3.85062,17.074
-0.0347453,1.04362,0.0877698,-3.83811,17.075
-0.0346574,1.03979,0.0880596,-3.82563,17.076
-0.0345692,1.03597,0.088343,-3.81317,17.077
-0.0344807,1.03216,0.0886202,-3.80073,17.078
-0.034392,1.02837,0.0888911,-3.78833,17.079
-0.034303,1.02458,0.0891559,-3.77594,17.08
-0.0342137,1.02081,0.0894145,-3.76359,17.081
-0.0341241,1.01706,0.0896671,-3.75125,17.082
-0.0340343,1.01331,0.0899137,-3.73895,17.083
-0.0339443,1.00958,0.0901543,-3.72667,17.084
-0.033854,1.00586,0.090389,-3.71441,17.085
-0.0337635,1.00215,0.0906179,-3.70218,17.086
-0.0336728,0.998454,0.0908409,-3.68998,17.087
-0.0335818,0.994771,0.0910582,-3.6778,17.088
-0.0334907,0.991099,0.0912698,-3.66565,17.089
-0.0333993,0.987439,0.0914757,-3.65352,17.09
-0.0333077,0.983792,0.091676,-3.64142,17.091
-0.033216,0.980156,0.0918707,-3.62935,17.092
-0.033124,0.976533,0.09206,-3.6173,17.093
-0.0330318,0.972922,0.0922437,-3.60527,17.094
-0.0329395,0.969322,0.0924221,-3.59328,17.095
-0.032847,0.965735,0.0925951,-3.58131,17.096
-0.0327543,0.96216,0.0927628,-3.56936,17.097
-0.0326615,0.958596,0.0929252,-3.55745,17.098
-0.0325685,0.955045,0.0930824,-3.54555,17.099
-0.0324753,0.951505,0.0932344,-3.53369,17.1
-0.032382,0.947978,0.0933813,-3.52185,17.101
-0.0322885,0.944462,0.0935232,-3.51004,17.102
-0.032195,0.940957,0.09366,-3.49825,17.103
-0.0321012,0.937465,0.0937919,-3.48649,17.104
-0.0320074,0.933984,0.0939188,-3.47476,17.105
-0.0319134,0.930516,0.0940408,-3.46305,17.106
-0.0318193,0.927058,0.094158,-3.45137,17.107
-0.0317251,0.923613,0.0942705,-3.43972,17.108
-0.0316308,0.920179,0.0943781,-3.42809,17.109
-0.0315363,0.916757,0.0944811,-3.41649,17.11
-0.0314418,0.913346,0.0945795,-3.40492,17.111
-0.0313472,0.909947,0.0946732,-3.39337,17.112
-0.0312524,0.906559,0.0947624,-3.38185,17.113
-0.0311576,0.903183,0.0948471,-3.37036,17.114
-0.0310628,0.899818,0.0949273,-3.3589,17.115
-0.0309678,0.896465,0.0950031,-3.34746,17.116
-0.0308728,0.893124,0.0950745,-3.33604,17.117
-0.0307776,0.889793,0.0951416,-3.32466,17.118
-0.0306825,0.886474,0.0952044,-3.3133,17.119
-0.0305872,0.883167,0.095263,-3.30197,17.12
-0.0304919,0.87987,0.0953173,-3.29067,17.121
-0.0303966,0.876585,0.0953676,-3.27939,17.122
-0.0303012,0.873311,0.0954137,-3.26814,17.123
-0.0302058,0.870049,0.0954557,-3.25692,17.124
-0.0301103,0.866798,0.0954937,-3.24572,17.125
-0.0300148,0.863557,0.0955278,-3.23456,17.126
-0.0299192,0.860329,0.0955579,-3.22341,17.127
-0.0298237,0.857111,0.0955841,-3.2123,17.128
-0.0297281,0.853904,0.0956065,-3.20121,17.129
-0.0296325,0.850708,0.095625,-3.19016,17.13
-0.0295368,0.847524,0.0956398,-3.17912,17.131
-0.0294412,0.84435,0.0956509,-3.16812,17.132
-0.0293455,0.841187,0.0956583,-3.15714,17.133
-0.0292499,0.838036,0.095662,-3.14619,17.134
-0.0291542,0.834895,0.0956621,-3.13527,17.135
-0.0290585,0.831765,0.0956587,-3.12437,17.136
-0.0289629,0.828646,0.0956517,-3.11351,17.137
-0.0288672,0.825538,0.0956413,-3.10267,17.138
-0.0287716,0.822441,0.0956274,-3.09185,17.139
-0.028676,0.819354,0.0956102,-3.08107,17.14
-0.0285804,0.816279,0.0955895,-3.07031,17.141
-0.0284848,0.813214,0.0955656,-3.05958,17.142
-0.0283893,0.81016,0.0955383,-3.04888,17.143
-0.0282937,0.807116,0.0955078,-3.0382,17.144
-0.0281982,0.804083,0.0954741,-3.02755,17.145
-0.0281028,0.801061,0.0954372,-3.01693,17.146
-0.0280074,0.798049,0.0953972,-3.00634,17.147
-0.027912,0.795048,0.0953541,-2.99577,17.148
-0.0278167,0.792058,0.095308,-2.98523,17.149
-0.0277214,0.789078,0.0952588,-2.97472,17.15
-0.0276261,0.786108,0.0952066,-2.96424,17.151
-0.027531,0.783149,0.0951515,-2.95379,17.152
-0.0274358,0.780201,0.0950935,-2.94336,17.153
-0.0273408,0.777262,0.0950326,-2.93296,17.154
-0.0272458,0.774335,0.0949689,-2.92258,17.155
-0.0271508,0.771417,0.0949023,-2.91224,17.156
-0.027056,0.76851,0.094833,-2.90192,17.157
-0.0269612,0.765613,0.094761,-2.89163,17.158
-0.0268665,0.762727,0.0946863,-2.88137,17.159
-0.0267718,0.759851,0.0946089,-2.87113,17.16
-0.0266772,0.756985,0.0945288,-2.86092,17.161
-0.0265828,0.754129,0.0944462,-2.85074,17.162
-0.0264883,0.751283,0.094361,-2.84059,17.163
-0.026394,0.748448,0.0942733,-2.83047,17.164
-0.0262998,0.745622,0.0941831,-2.82037,17.165
-0.0262057,0.742807,0.0940905,-2.8103,17.166
-0.0261116,0.740002,0.0939954,-2.80026,17.167
-0.0260177,0.737206,0.0938979,-2.79024,17.168
-0.0259238,0.734421,0.093798,-2.78025,17.169
-0.0258301,0.731646,0.0936958,-2.77029,17.17
-0.0257364,0.728881,0.0935913,-2.76036,17.171
-0.0256429,0.726125,0.0934846,-2.75046,17.172
-0.0255495,0.72338,0.0933756,-2.74058,17.173
-0.0254561,0.720644,0.0932644,-2.73073,17.174
-0.0253629,0.717918,0.093151,-2.7209,17.175
-0.0252698,0.715202,0.0930355,-2.71111,17.176
-0.0251769,0.712496,0.0929179,-2.70134,17.177
-0.025084,0.709799,0.0927982,-2.6916,17.178
-0.0249913,0.707113,0.0926764,-2.68189,17.179
-0.0248987,0.704436,0.0925526,-2.6722,17.18
-0.0248062,0.701768,0.0924268,-2.66254,17.181
-0.0247138,0.699111,0.092299,-2.65291,17.182
-0.0246216,0.696462,0.0921693,-2.64331,17.183
-0.0245295,0.693824,0.0920377,-2.63373,17.184
-0.0244375,0.691195,0.0919042,-2.62418,17.185
-0.0243457,0.688576,0.0917689,-2.61466,17.186
-0.024254,0.685966,0.0916317,-2.60517,17.187
-0.0241624,0.683365,0.0914928,-2.5957,17.188
-0.024071,0.680774,0.091352,-2.58626,17.189
-0.0239797,0.678193,0.0912095,-2.57685,17.19
-0.0238886,0.675621,0.0910654,-2.56746,17.191
-0.0237976,0.673058,0.0909195,-2.5581,17.192
-0.0237067,0.670504,0.0907719,-2.54877,17.193
-0.023616,0.66796,0.0906227,-2.53947,17.194
-0.0235255,0.665425,0.0904719,-2.53019,17.195
-0.0234351,0.6629,0.0903196,-2.52094,17.196
-0.0233448,0.660384,0.0901656,-2.51171,17.197
-0.0232547,0.657876,0.0900102,-2.50252,17.198
-0.0231648,0.655379,0.0898532,-2.49335,17.199
-0.023075,0.65289,0.0896947,-2.48421,17.2
-0.0229854,0.65041,0.0895348,-2.47509,17.201
-0.022896,0.64794,0.0893734,-2.466,17.202
-0.0228067,0.645478,0.0892107,-2.45694,17.203
-0.0227176,0.643026,0.0890465,-2.44791,17.204
-0.0226286,0.640582,0.088881,-2.4389,17.205
-0.0225398,0.638148,0.0887141,-2.42992,17.206
-0.0224512,0.635722,0.088546,-2.42096,17.207
-0.0223627,0.633306,0.0883765,-2.41204,17.208
-0.0222744,0.630898,0.0882057,-2.40313,17.209
-0.0221863,0.6285,0.0880338,-2.39426,17.21
-0.0220983,0.62611,0.0878605,-2.38541,17.211
-0.0220106,0.623729,0.0876861,-2.37659,17.212
-0.021923,0.621357,0.0875105,-2.3678,17.213
-0.0218355,0.618993,0.0873338,-2.35903,17.214
-0.0217483,0.616639,0.0871559,-2.35029,17.215
-0.0216612,0.614293,0.0869768,-2.34157,17.216
-0.0215743,0.611955,0.0867967,-2.33289,17.217
-0.0214876,0.609627,0.0866156,-2.32422,17.218
-0.0214011,0.607307,0.0864333,-2.31559,17.219
-0.0213148,0.604996,0.08625,-2.30698,17.22
-0.0212286,0.602693,0.0860657,-2.2984,17.221
-0.0211426,0.600399,0.0858805,-2.28984,17.222
-0.0210569,0.598113,0.0856942,-2.28131,17.223
-0.0209713,0.595836,0.085507,-2.2728,17.224
-0.0208858,0.593568,0.0853189,-2.26433,17.225
-0.0208006,0.591308,0.0851298,-2.25588,17.226
-0.0207156,0.589056,0.0849399,-2.24745,17.227
-0.0206307,0.586813,0.084749,-2.23905,17.228
-0.0205461,0.584578,0.0845573,-2.23068,17.229
-0.0204616,0.582351,0.0843648,-2.22233,17.23
-0.0203774,0.580133,0.0841715,-2.21401,17.231
-0.0202933,0.577923,0.0839773,-2.20571,17.232
-0.0202094,0.575722,0.0837824,-2.19744,17.233
-0.0201257,0.573528,0.0835867,-2.1892,17.234
-0.0200422,0.571343,0.0833902,-2.18098,17.235
-0.0199589,0.569166,0.083193,-2.17278,17.236
-0.0198758,0.566998,0.0829951,-2.16462,17.237
-0.0197929,0.564837,0.0827965,-2.15648,17.238
-0.0197103,0.562685,0.0825972,-2.14836,17.239
-0.0196278,0.56054,0.0823973,-2.14027,17.24
-0.0195455,0.558404,0.0821967,-2.1322,17.241
-0.0194634,0.556276,0.0819954,-2.12417,17.242
-0.0193815,0.554156,0.0817936,-2.11615,17.243
-0.0192998,0.552044,0.0815911,-2.10816,17.244
-0.0192183,0.54994,0.0813881,-2.1002,17.245
-0.019137,0.547843,0.0811845,-2.09226,17.246
-0.0190559,0.545755,0.0809803,-2.08435,17.247
-0.018975,0.543675,0.0807756,-2.07646,17.248
-0.0188944,0.541602,0.0805704,-2.0686,17.249
-0.0188139,0.539537,0.0803647,-2.06076,17.25
-0.0187336,0.537481,0.0801585,-2.05295,17.251
-0.0186536,0.535431,0.0799518,-2.04516,17.252
-0.0185737,0.53339,0.0797446,-2.0374,17.253
-0.0184941,0.531357,0.079537,-2.02966,17.254
-0.0184147,0.529331,0.0793289,-2.02195,17.255
-0.0183354,0.527313,0.0791205,-2.01426,17.256
-0.0182564,0.525302,0.0789116,-2.0066,17.257
-0.0181776,0.5233,0.0787023,-1.99896,17.258
-0.018099,0.521304,0.0784926,-1.99135,17.259
-0.0180206,0.519317,0.0782826,-1.98376,17.26
-0.0179424,0.517337,0.0780722,-1.97619,17.261
-0.0178645,0.515364,0.0778615,-1.96865,17.262
-0.0177867,0.5134,0.0776504,-1.96114,17.263
-0.0177092,0.511442,0.077439,-1.95365,17.264
-0.0176318,0.509492,0.0772274,-1.94618,17.265
-0.0175547,0.50755,0.0770154,-1.93874,17.266
-0.0174778,0.505615,0.0768031,-1.93132,17.267
-0.0174011,0.503687,0.0765906,-1.92393,17.268
-0.0173246,0.501767,0.0763778,-1.91656,17.269
-0.0172484,0.499854,0.0761648,-1.90921,17.27
-0.0171723,0.497948,0.0759515,-1.90189,17.271
-0.0170965,0.49605,0.0757381,-1.89459,17.272
-0.0170208,0.494159,0.0755244,-1.88732,17.273
-0.0169454,0.492276,0.0753105,-1.88007,17.274
-0.0168702,0.490399,0.0750964,-1.87285,17.275
-0.0167952,0.48853,0.0748822,-1.86564,17.276
-0.0167204,0.486668,0.0746677,-1.85847,17.277
-0.0166459,0.484813,0.0744532,-1.85131,17.278
-0.0165715,0.482965,0.0742384,-1.84418,17.279
-0.0164974,0.481125,0.0740236,-1.83707,17.28
-0.0164235,0.479291,0.0738086,-1.82999,17.281
-0.0163498,0.477465,0.0735935,-1.82293,17.282
-0.0162763,0.475645,0.0733783,-1.81589,17.283
-0.016203,0.473833,0.073163,-1.80888,17.284
-0.01613,0.472027,0.0729476,-1.80189,17.285
-0.0160571,0.470229,0.0727322,-1.79492,17.286
-0.0159845,0.468438,0.0725167,-1.78798,17.287
-0.0159121,0.466653,0.0723011,-1.78106,17.288
-0.0158399,0.464875,0.0720855,-1.77416,17.289
-0.0157679,0.463105,0.0718698,-1.76728,17.29
-0.0156962,0.461341,0.0716541,-1.76043,17.291
-0.0156246,0.459584,0.0714384,-1.7536,17.292
-0.0155533,0.457834,0.0712227,-1.7468,17.293
-0.0154822,0.45609,0.071007,-1.74002,17.294
-0.0154113,0.454354,0.0707912,-1.73325,17.295
-0.0153406,0.452624,0.0705755,-1.72652,17.296
-0.0152701,0.450901,0.0703599,-1.7198,17.297
-0.0151999,0.449184,0.0701442,-1.71311,17.298
-0.0151298,0.447474,0.0699286,-1.70644,17.299
-0.01506,0.445771,0.069713,-1.69979,17.3
-0.0149904,0.444075,0.0694975,-1.69317,17.301
-0.014921,0.442385,0.0692821,-1.68657,17.302
-0.0148519,0.440702,0.0690667,-1.67998,17.303
-0.0147829,0.439025,0.0688514,-1.67343,17.304
-0.0147141,0.437355,0.0686361,-1.66689,17.305
-0.0146456,0.435691,0.068421,-1.66038,17.306
-0.0145773,0.434034,0.068206,-1.65389,17.307
-0.0145092,0.432383,0.0679911,-1.64742,17.308
-0.0144413,0.430739,0.0677763,-1.64097,17.309
-0.0143737,0.429101,0.0675616,-1.63454,17.31
-0.0143062,0.42747,0.067347,-1.62814,17.311
-0.014239,0.425845,0.0671326,-1.62176,17.312
-0.0141719,0.424227,0.0669183,-1.61539,17.313
-0.0141051,0.422614,0.0667041,-1.60906,17.314
-0.0140385,0.421008,0.0664901,-1.60274,17.315
-0.0139721,0.419409,0.0662763,-1.59644,17.316
-0.013906,0.417816,0.0660626,-1.59017,17.317
-0.01384,0.416228,0.0658492,-1.58392,17.318
-0.0137743,0.414648,0.0656358,-1.57768,17.319
-0.0137087,0.413073,0.0654227,-1.57147,17.32
-0.0136434,0.411505,0.0652098,-1.56528,17.321
-0.0135783,0.409943,0.064997,-1.55912,17.322
-0.0135134,0.408386,0.0647845,-1.55297,17.323
-0.0134488,0.406837,0.0645721,-1.54684,17.324
-0.0133843,0.405293,0.06436,-1.54074,17.325
-0.01332,0.403755,0.0641481,-1.53466,17.326
-0.013256,0.402223,0.0639364,-1.52859,17.327
-0.0131922,0.400698,0.0637249,-1.52255,17.328
-0.0131285,0.399178,0.0635137,-1.51653,17.329
-0.0130651,0.397665,0.0633027,-1.51053,17.33
-0.0130019,0.396157,0.0630919,-1.50455,17.331
-0.012939,0.394656,0.0628814,-1.49859,17.332
-0.0128762,0.39316,0.0626712,-1.49265,17.333
-0.0128136,0.39167,0.0624612,-1.48673,17.334
-0.0127513,0.390187,0.0622515,-1.48083,17.335
-0.0126891,0.388709,0.062042,-1.47496,17.336
-0.0126272,0.387237,0.0618328,-1.4691,17.337
-0.0125654,0.385771,0.0616239,-1.46326,17.338
-0.0125039,0.38431,0.0614153,-1.45745,17.339
-0.0124426,0.382856,0.0612069,-1.45165,17.34
-0.0123815,0.381407,0.0609988,-1.44587,17.341
-0.0123206,0.379964,0.0607911,-1.44012,17.342
-0.0122599,0.378527,0.0605836,-1.43438,17.343
-0.0121994,0.377095,0.0603764,-1.42866,17.344
-0.0121392,0.375669,0.0601695,-1.42296,17.345
-0.0120791,0.374249,0.059963,-1.41729,17.346
-0.0120192,0.372835,0.0597567,-1.41163,17.347
-0.0119596,0.371426,0.0595508,-1.40599,17.348
-0.0119001,0.370023,0.0593452,-1.40037,17.349
-0.0118409,0.368625,0.0591399,-1.39477,17.35
-0.0117819,0.367233,0.0589349,-1.38919,17.351
-0.011723,0.365847,0.0587303,-1.38363,17.352
-0.0116644,0.364466,0.058526,-1.37809,17.353
-0.011606,0.363091,0.058322,-1.37257,17.354
-0.0115478,0.361721,0.0581184,-1.36707,17.355
-0.0114897,0.360356,0.0579151,-1.36158,17.356
-0.0114319,0.358998,0.0577122,-1.35612,17.357
-0.0113743,0.357644,0.0575096,-1.35068,17.358
-0.0113169,0.356296,0.0573073,-1.34525,17.359
-0.0112597,0.354954,0.0571054,-1.33984,17.36
-0.0112027,0.353617,0.0569039,-1.33445,17.361
-0.0111459,0.352285,0.0567028,-1.32908,17.362
-0.0110893,0.350958,0.056502,-1.32373,17.363
-0.0110329,0.349637,0.0563015,-1.3184,17.364
-0.0109767,0.348322,0.0561015,-1.31309,17.365
-0.0109207,0.347011,0.0559018,-1.30779,17.366
-0.0108649,0.345706,0.0557025,-1.30252,17.367
-0.0108093,0.344406,0.0555035,-1.29726,17.368
-0.0107539,0.343111,0.055305,-1.29202,17.369
-0.0106987,0.341822,0.0551068,-1.2868,17.37
-0.0106437,0.340538,0.054909,-1.28159,17.371
-0.0105889,0.339259,0.0547116,-1.27641,17.372
-0.0105342,0.337985,0.0545146,-1.27124,17.373
-0.0104798,0.336716,0.0543179,-1.26609,17.374
-0.0104256,0.335453,0.0541217,-1.26096,17.375
-0.0103716,0.334194,0.0539258,-1.25585,17.376
-0.0103178,0.332941,0.0537304,-1.25075,17.377
-0.0102641,0.331693,0.0535354,-1.24568,17.378
-0.0102107,0.33045,0.0533407,-1.24062,17.379
-0.0101574,0.329212,0.0531465,-1.23558,17.38
-0.0101044,0.327979,0.0529526,-1.23055,17.381
-0.0100515,0.326751,0.0527592,-1.22555,17.382
-0.00999888,0.325528,0.0525662,-1.22056,17.383
-0.00994641,0.324309,0.0523736,-1.21559,17.384
-0.00989413,0.323096,0.0521813,-1.21063,17.385
-0.00984204,0.321888,0.0519896,-1.2057,17.386
-0.00979015,0.320685,0.0517982,-1.20078,17.387
-0.00973845,0.319487,0.0516072,-1.19587,17.388
-0.00968693,0.318293,0.0514167,-1.19099,17.389
-0.00963561,0.317105,0.0512266,-1.18612,17.39
-0.00958448,0.315921,0.0510369,-1.18127,17.391
-0.00953354,0.314742,0.0508476,-1.17644,17.392
-0.00948279,0.313568,0.0506587,-1.17162,17.393
-0.00943222,0.312399,0.0504703,-1.16682,17.394
-0.00938184,0.311234,0.0502823,-1.16204,17.395
-0.00933166,0.310075,0.0500947,-1.15727,17.396
-0.00928166,0.30892,0.0499075,-1.15252,17.397
-0.00923184,0.30777,0.0497208,-1.14779,17.398
-0.00918221,0.306624,0.0495345,-1.14307,17.399
-0.00913277,0.305484,0.0493487,-1.13838,17.4
-0.00908352,0.304348,0.0491632,-1.13369,17.401
-0.00903445,0.303216,0.0489782,-1.12903,17.402
-0.00898556,0.302089,0.0487937,-1.12438,17.403
-0.00893686,0.300967,0.0486095,-1.11974,17.404
-0.00888834,0.29985,0.0484258,-1.11512,17.405
-0.00884001,0.298737,0.0482426,-1.11052,17.406
-0.00879185,0.297629,0.0480598,-1.10594,17.407
-0.00874389,0.296525,0.0478774,-1.10137,17.408
-0.0086961,0.295426,0.0476954,-1.09682,17.409
-0.0086485,0.294332,0.0475139,-1.09228,17.41
-0.00860107,0.293242,0.0473329,-1.08776,17.411
-0.00855383,0.292156,0.0471523,-1.08325,17.412
-0.00850677,0.291075,0.0469721,-1.07876,17.413
-0.00845989,0.289999,0.0467924,-1.07429,17.414
-0.00841318,0.288927,0.0466131,-1.06983,17.415
-0.00836666,0.287859,0.0464342,-1.06539,17.416
-0.00832031,0.286796,0.0462558,-1.06096,17.417
-0.00827415,0.285737,0.0460778,-1.05655,17.418
-0.00822816,0.284683,0.0459003,-1.05216,17.419
-0.00818235,0.283633,0.0457233,-1.04778,17.42
-0.00813671,0.282587,0.0455466,-1.04341,17.421
-0.00809125,0.281546,0.0453705,-1.03906,17.422
-0.00804597,0.280509,0.0451947,-1.03473,17.423
-0.00800086,0.279476,0.0450194,-1.03041,17.424
-0.00795593,0.278448,0.0448446,-1.0261,17.425
-0.00791117,0.277424,0.0446702,-1.02181,17.426
-0.00786659,0.276405,0.0444963,-1.01754,17.427
-0.00782218,0.275389,0.0443228,-1.01328,17.428
-0.00777795,0.274378,0.0441497,-1.00904,17.429
-0.00773388,0.273371,0.0439771,-1.00481,17.43
-0.00768999,0.272368,0.0438049,-1.00059,17.431
-0.00764627,0.27137,0.0436332,-0.996395,17.432
-0.00760272,0.270376,0.043462,-0.99221,17.433
-0.00755935,0.269385,0.0432912,-0.98804,17.434
-0.00751614,0.268399,0.0431208,-0.983884,17.435
-0.00747311,0.267418,0.0429509,-0.979743,17.436
-0.00743024,0.26644,0.0427814,-0.975616,17.437
-0.00738754,0.265466,0.0426124,-0.971504,17.438
-0.00734501,0.264497,0.0424438,-0.967406,17.439
-0.00730266,0.263532,0.0422757,-0.963323,17.44
-0.00726046,0.26257,0.042108,-0.959254,17.441
-0.00721844,0.261613,0.0419408,-0.955199,17.442
-0.00717658,0.26066,0.041774,-0.951158,17.443
-0.00713489,0.259711,0.0416077,-0.947131,17.444
-0.00709337,0.258766,0.0414418,-0.943119,17.445
-0.00705201,0.257825,0.0412763,-0.93912,17.446
-0.00701081,0.256887,0.0411113,-0.935135,17.447
-0.00696978,0.255954,0.0409468,-0.931165,17.448
-0.00692892,0.255025,0.0407827,-0.927208,17.449
-0.00688822,0.2541,0.040619,-0.923265,17.45
-0.00684768,0.253179,0.0404558,-0.919335,17.451
-0.00680731,0.252261,0.040293,-0.91542,17.452
-0.0067671,0.251348,0.0401307,-0.911517,17.453
-0.00672705,0.250438,0.0399688,-0.907629,17.454
-0.00668716,0.249532,0.0398074,-0.903754,17.455
-0.00664743,0.248631,0.0396464,-0.899893,17.456
-0.00660786,0.247733,0.0394859,-0.896044,17.457
-0.00656846,0.246838,0.0393258,-0.89221,17.458
-0.00652921,0.245948,0.0391661,-0.888388,17.459
-0.00649013,0.245062,0.0390069,-0.88458,17.46
-0.0064512,0.244179,0.0388481,-0.880785,17.461
-0.00641243,0.2433,0.0386897,-0.877004,17.462
-0.00637382,0.242425,0.0385318,-0.873235,17.463
-0.00633537,0.241554,0.0383744,-0.86948,17.464
-0.00629707,0.240686,0.0382174,-0.865737,17.465
-0.00625893,0.239822,0.0380608,-0.862008,17.466
-0.00622095,0.238962,0.0379046,-0.858291,17.467
-0.00618312,0.238106,0.0377489,-0.854587,17.468
-0.00614545,0.237253,0.0375936,-0.850896,17.469
-0.00610793,0.236404,0.0374388,-0.847218,17.47
-0.00607057,0.235558,0.0372844,-0.843552,17.471
-0.00603337,0.234717,0.0371304,-0.8399,17.472
-0.00599631,0.233879,0.0369769,-0.836259,17.473
-0.00595941,0.233044,0.0368238,-0.832632,17.474
-0.00592266,0.232213,0.0366711,-0.829017,17.475
-0.00588607,0.231386,0.0365189,-0.825414,17.476
-0.00584963,0.230563,0.0363671,-0.821824,17.477
-0.00581333,0.229742,0.0362157,-0.818246,17.478
-0.00577719,0.228926,0.0360648,-0.81468,17.479
-0.0057412,0.228113,0.0359143,-0.811127,17.48
-0.00570537,0.227304,0.0357642,-0.807585,17.481
-0.00566968,0.226498,0.0356145,-0.804056,17.482
-0.00563414,0.225696,0.0354653,-0.80054,17.483
-0.00559875,0.224897,0.0353165,-0.797035,17.484
-0.0055635,0.224102,0.0351681,-0.793542,17.485
-0.00552841,0.22331,0.0350202,-0.790061,17.486
-0.00549346,0.222521,0.0348726,-0.786592,17.487
-0.00545866,0.221737,0.0347255,-0.783135,17.488
-0.00542401,0.220955,0.0345788,-0.77969,17.489
-0.00538951,0.220177,0.0344326,-0.776256,17.49
-0.00535515,0.219403,0.0342867,-0.772835,17.491
-0.00532093,0.218632,0.0341413,-0.769425,17.492
-0.00528686,0.217864,0.0339963,-0.766026,17.493
-0.00525294,0.217099,0.0338517,-0.762639,17.494
-0.00521916,0.216339,0.0337075,-0.759264,17.495
-0.00518552,0.215581,0.0335638,-0.7559,17.496
-0.00515203,0.214827,0.0334204,-0.752548,17.497
-0.00511868,0.214076,0.0332775,-0.749207,17.498
-0.00508548,0.213328,0.033135,-0.745877,17.499
-0.00505241,0.212584,0.0329929,-0.742559,17.5
-0.00501949,0.211843,0.0328512,-0.739252,17.501
-0.00498671,0.211106,0.0327099,-0.735956,17.502
-0.00495407,0.210371,0.032569,-0.732671,17.503
-0.00492157,0.20964,0.0324285,-0.729397,17.504
-0.00488921,0.208912,0.0322885,-0.726135,17.505
-0.004857,0.208188,0.0321488,-0.722883,17.506
-0.00482492,0.207467,0.0320096,-0.719643,17.507
-0.00479298,0.206749,0.0318707,-0.716413,17.508
-0.00476117,0.206034,0.0317323,-0.713194,17.509
-0.00472951,0.205322,0.0315942,-0.709986,17.51
-0.00469799,0.204614,0.0314566,-0.706789,17.511
-0.0046666,0.203909,0.0313194,-0.703603,17.512
-0.00463535,0.203207,0.0311825,-0.700427,17.513
-0.00460423,0.202508,0.0310461,-0.697262,17.514
-0.00457326,0.201812,0.03091,-0.694107,17.515
-0.00454241,0.20112,0.0307744,-0.690963,17.516
-0.00451171,0.20043,0.0306391,-0.68783,17.517
-0.00448113,0.199744,0.0305042,-0.684707,17.518
-0.0044507,0.199061,0.0303698,-0.681595,17.519
-0.00442039,0.198381,0.0302357,-0.678492,17.52
-0.00439023,0.197704,0.030102,-0.675401,17.521
-0.00436019,0.19703,0.0299687,-0.672319,17.522
-0.00433029,0.196359,0.0298358,-0.669248,17.523
-0.00430052,0.195691,0.0297033,-0.666187,17.524
-0.00427088,0.195027,0.0295711,-0.663136,17.525
-0.00424138,0.194365,0.0294394,-0.660095,17.526
-0.004212,0.193707,0.029308,-0.657065,17.527
-0.00418276,0.193051,0.029177,-0.654044,17.528
-0.00415365,0.192399,0.0290464,-0.651033,17.529
-0.00412467,0.191749,0.0289162,-0.648032,17.53
-0.00409582,0.191102,0.0287863,-0.645041,17.531
-0.00406709,0.190459,0.0286568,-0.64206,17.532
-0.0040385,0.189818,0.0285277,-0.639089,17.533
-0.00401004,0.189181,0.028399,-0.636128,17.534
-0.0039817,0.188546,0.0282707,-0.633176,17.535
-0.0039535,0.187914,0.0281427,-0.630234,17.536
-0.00392542,0.187286,0.0280151,-0.627302,17.537
-0.00389747,0.18666,0.0278879,-0.624379,17.538
-0.00386964,0.186037,0.027761,-0.621466,17.539
-0.00384195,0.185417,0.0276345,-0.618562,17.54
-0.00381437,0.1848,0.0275084,-0.615667,17.541
-0.00378693,0.184185,0.0273826,-0.612783,17.542
-0.00375961,0.183574,0.0272572,-0.609907,17.543
-0.00373241,0.182966,0.0271322,-0.607041,17.544
-0.00370534,0.18236,0.0270075,-0.604184,17.545
-0.0036784,0.181757,0.0268832,-0.601337,17.546
-0.00365158,0.181157,0.0267593,-0.598498,17.547
-0.00362488,0.18056,0.0266357,-0.595669,17.548
-0.00359831,0.179966,0.0265125,-0.592849,17.549
-0.00357186,0.179375,0.0263896,-0.590038,17.55
-0.00354553,0.178786,0.0262671,-0.587236,17.551
-0.00351932,0.1782,0.0261449,-0.584443,17.552
-0.00349324,0.177617,0.0260231,-0.581659,17.553
-0.00346727,0.177037,0.0259016,-0.578884,17.554
-0.00344143,0.176459,0.0257805,-0.576118,17.555
-0.00341571,0.175885,0.0256598,-0.573361,17.556
-0.00339011,0.175313,0.0255394,-0.570612,17.557
-0.00336463,0.174743,0.0254193,-0.567872,17.558
-0.00333928,0.174177,0.0252996,-0.565141,17.559
-0.00331404,0.173613,0.0251802,-0.562419,17.56
-0.00328891,0.173052,0.0250612,-0.559705,17.561
-0.00326391,0.172494,0.0249425,-0.557,17.562
